,Code,GMIndex,GMIndexLeft,GMIndexRight,GMIndexPreRight,GMIndexPreLeft,GMIndexPostLeft,GMIndexPostRight,aal_atlas_0,aal_atlas_1,aal_atlas_10,aal_atlas_100,aal_atlas_101,aal_atlas_102,aal_atlas_103,aal_atlas_104,aal_atlas_105,aal_atlas_106,aal_atlas_107,aal_atlas_108,aal_atlas_109,aal_atlas_11,aal_atlas_110,aal_atlas_111,aal_atlas_112,aal_atlas_113,aal_atlas_114,aal_atlas_115,aal_atlas_116,aal_atlas_12,aal_atlas_13,aal_atlas_14,aal_atlas_15,aal_atlas_16,aal_atlas_17,aal_atlas_18,aal_atlas_19,aal_atlas_2,aal_atlas_20,aal_atlas_21,aal_atlas_22,aal_atlas_23,aal_atlas_24,aal_atlas_25,aal_atlas_26,aal_atlas_27,aal_atlas_28,aal_atlas_29,aal_atlas_3,aal_atlas_30,aal_atlas_31,aal_atlas_32,aal_atlas_33,aal_atlas_34,aal_atlas_35,aal_atlas_36,aal_atlas_37,aal_atlas_38,aal_atlas_39,aal_atlas_4,aal_atlas_40,aal_atlas_41,aal_atlas_42,aal_atlas_43,aal_atlas_44,aal_atlas_45,aal_atlas_46,aal_atlas_47,aal_atlas_48,aal_atlas_49,aal_atlas_5,aal_atlas_50,aal_atlas_51,aal_atlas_52,aal_atlas_53,aal_atlas_54,aal_atlas_55,aal_atlas_56,aal_atlas_57,aal_atlas_58,aal_atlas_6,aal_atlas_61,aal_atlas_62,aal_atlas_63,aal_atlas_64,aal_atlas_65,aal_atlas_66,aal_atlas_67,aal_atlas_68,aal_atlas_69,aal_atlas_7,aal_atlas_70,aal_atlas_71,aal_atlas_72,aal_atlas_73,aal_atlas_74,aal_atlas_76,aal_atlas_77,aal_atlas_78,aal_atlas_79,aal_atlas_8,aal_atlas_80,aal_atlas_81,aal_atlas_82,aal_atlas_83,aal_atlas_84,aal_atlas_85,aal_atlas_86,aal_atlas_87,aal_atlas_88,aal_atlas_89,aal_atlas_9,aal_atlas_90,aal_atlas_91,aal_atlas_92,aal_atlas_93,aal_atlas_94,aal_atlas_95,aal_atlas_96,aal_atlas_97,aal_atlas_98,aal_atlas_99
28,MA101,3.0362422,2.9753172,3.095948,3.020456,2.8847759,3.0364316,3.1476245,1.3635106,2.863465,2.36484,3.258078,3.0730526,3.0689807,3.0967345,3.0377781,2.7877958,2.83329,2.7081723,2.8641899,2.8357434,3.1384928,3.234592,3.3871474,3.613864,3.6745276,3.9807048,3.7681162,2.8230205,3.0826519,3.323726,2.8348558,3.0671332,2.7970526,3.4704242,3.4913259,2.6791942,2.8804858,2.7016213,2.6825955,2.9340572,2.969424,2.6829588,3.5234818,3.458762,3.198909,3.2594934,3.3369858,3.0237017,3.283445,2.9176188,2.9298515,2.7180984,2.6503658,2.875967,2.6053946,2.6565075,2.7537148,2.917972,2.4194214,2.9970562,2.805522,3.0131235,3.7313447,3.1492732,3.2314346,3.2224858,3.523709,3.0282114,2.9429188,2.946596,2.9519005,2.988856,2.654102,3.2133832,2.6601162,3.3770297,3.1560438,3.3494413,3.1471417,2.7160187,3.055646,2.6554928,3.2360547,3.0266354,2.8034601,2.7168517,3.0749292,2.7981334,3.472859,2.924182,2.998406,1.4751703,1.9365394,3.6883097,3.8722503,3.9137173,1.8630154,2.1263015,3.0379267,2.3319647,3.7862937,3.2957554,3.3478703,2.8240604,2.7172012,3.3921542,2.991063,3.055523,2.8036325,3.2509928,2.9247227,2.9331074,2.9161277,2.9821036,3.0141916,2.9787843,2.845014,2.711706,3.1214888,3.1256201,3.2826838
29,MC089,3.1499152,3.201942,3.0989323,2.9706542,3.1252487,3.253735,3.1867342,1.3371844,2.7834148,3.201423,3.7144468,3.9087467,3.7947755,3.993605,3.83811,3.6558201,3.6560042,2.2621887,2.7626803,3.5653524,2.7273314,3.4908874,3.4273272,3.6867616,3.86588,4.267516,4.0907607,2.9441118,3.2864544,3.131976,3.3374186,3.090441,3.2410188,2.8696465,3.3880978,2.909901,3.1318371,2.9480884,3.1815464,3.077341,3.0599077,3.125221,3.4987414,3.6182256,3.3044822,3.416662,2.8588624,3.0645804,3.3702273,3.16731,3.2976923,2.8897946,2.6803825,2.506288,2.5388765,2.4296901,2.6253574,2.48238,3.2330153,2.7799866,2.7231514,2.7722008,2.568889,2.2202208,2.5963714,2.4005268,2.7232008,2.477998,2.46985,3.3133292,3.0155632,2.698692,2.7584841,2.7687533,2.9306366,2.9782188,3.051203,2.9570615,2.9204473,3.3334675,2.7871828,2.74629,2.9122186,2.8099303,3.1089065,2.8173006,2.6463742,2.6390634,2.9371734,3.175544,2.4767509,1.9911312,2.1612635,3.4923875,3.5175571,3.4196668,2.2950718,2.3077903,2.9456284,3.374518,3.473127,2.9045858,3.2239826,2.1668706,2.5498965,3.091312,3.1513107,2.8546023,2.8107514,3.1277115,3.3054395,3.0909529,3.711665,3.796272,3.7695081,3.770873,3.4896874,3.236116,3.1333992,3.3806279,3.5079727
30,MD115,2.9836762,2.8735445,3.091585,2.5085087,2.585127,3.0682633,3.4906228,1.385239,3.2804236,1.8826401,3.8091578,3.911833,3.8108196,4.007651,3.747022,3.3170612,3.547342,2.6161664,2.9723995,3.2812529,3.1963067,3.7718067,4.532392,5.0443983,5.012925,5.0473804,4.1370535,2.9286556,3.574363,2.8921235,2.8155484,2.095592,2.2247946,3.7679873,3.923723,2.623081,3.603567,2.8386416,2.6472702,2.870902,2.5582194,2.0885303,1.6939896,1.4160637,2.1603808,2.0577583,3.5954578,1.7394294,3.5889847,2.567768,2.5669658,3.313218,3.2086506,3.3278072,3.4322712,2.3477654,2.2020905,2.6559489,2.8604116,2.0750625,3.0069928,3.236767,3.6874726,3.0167615,3.5613906,3.1357415,3.8679478,3.0254185,3.3819947,1.4582763,3.443238,2.4905238,2.918868,1.9230168,2.5889347,3.17289,1.8233573,3.4838505,3.47768,1.6963649,3.067327,2.5702784,3.3486218,2.978042,2.9170322,2.642523,3.340199,3.3159943,4.0028186,2.624922,3.0042064,0.9096062,1.2879386,3.1666093,4.044665,3.959735,2.1932986,2.5626378,3.3243303,2.689953,4.053627,3.2208848,3.2340906,2.656295,2.556845,2.9032812,2.475344,1.7158599,1.9942045,2.5623422,1.2703778,1.2628369,4.2704496,3.5460732,3.939829,3.6909988,3.4117324,3.5792797,4.137847,3.8065882,4.810294
31,MD135,3.3265798,3.2003798,3.4502785,3.049205,2.5859635,3.6151605,3.7247632,1.4047289,3.4988716,2.1951041,4.50651,3.3444707,3.6115966,3.482579,3.6406245,3.449944,3.6189506,3.0231888,2.8021784,3.6478333,3.490936,4.3325973,4.4794903,4.316722,4.3885984,5.0508547,4.6013904,2.9146886,1.2987083,3.1008027,1.2854159,3.047113,2.3781135,3.955619,2.9917293,2.7303262,0.71558785,1.9714355,3.3678582,3.511654,2.6366591,2.599331,3.5987704,3.4578555,3.6635592,3.56059,3.6746023,2.5325408,3.0001507,3.2579432,2.9794226,3.289836,2.6730223,3.375208,3.0639098,2.898046,2.8421676,3.0902824,2.2201066,3.2733564,3.295723,3.1780026,4.148806,4.0362005,3.6593935,3.6557608,3.912568,4.0955176,3.335287,2.9852798,3.6243727,4.485802,3.0482867,4.266558,4.0100956,3.6239238,3.9212337,4.476233,1.4920359,2.8112836,4.3338385,2.2623296,4.0357914,1.8763132,3.7144437,2.5815809,3.6188142,3.4309382,4.2821927,2.4734583,2.6289742,1.8066071,2.1275325,3.8552475,2.961805,3.072423,2.6777966,2.7171195,3.4054484,1.4822738,3.901088,3.8602293,3.1043346,2.8406627,2.7329905,3.6095355,3.2695532,2.7512436,2.5114088,3.4414752,2.8163261,3.3242123,4.203174,3.8067164,3.4897268,3.5902457,3.4078233,3.8679354,3.6742656,4.4600544,4.004945
32,MS160,2.364489,2.1641457,2.5608292,3.0560966,2.5257134,1.9200574,2.2218788,1.2459112,3.3638747,2.5123754,2.5403993,1.4781443,1.7537585,1.7908266,1.8136857,1.8291502,1.3692496,2.7169185,1.6549553,1.5001209,4.2085104,1.7332686,1.9147388,1.8176419,1.5424597,1.256734,1.2417923,1.1760266,2.7048752,4.149459,2.4066658,3.1538494,2.436877,3.1585076,2.3662248,2.2213778,2.3584628,2.262728,2.4963782,2.1715817,3.2029653,2.9411898,3.6473382,3.570033,2.9761562,2.756615,3.5839462,3.0606222,2.2939367,3.493013,3.4445996,1.4611638,1.7517421,1.5098094,1.6199595,2.4633667,1.9470305,2.3130596,2.867104,2.2194738,2.8361914,1.9102511,2.1791599,1.5860413,2.0632198,1.9928607,2.2299798,1.7331649,2.6284683,3.05475,3.3507497,1.8167061,1.1278648,1.5175941,1.1740718,2.4509995,2.4137566,3.533689,2.281234,2.8095071,2.8600621,1.8660386,3.012705,1.7867594,2.4951193,1.5463028,2.3594053,2.1843529,2.0100687,3.5156221,2.182484,2.4031703,1.8951894,3.8138406,1.9737422,1.9856383,1.9897654,1.7578659,2.560848,2.6224754,1.9753354,3.1508002,2.1839838,2.7210178,2.7981913,2.8894265,1.881402,1.8470644,2.8227453,2.2487214,3.1906943,1.7988584,1.7200328,2.178097,1.6440884,1.7730403,1.540446,2.1941726,1.9370183,2.1996155,2.3700228
33,NE070_2,3.8768697,3.8903139,3.8636792,4.021571,3.9907837,3.8225176,3.7556129,1.802605,3.421169,3.437404,3.7107701,3.6611774,3.499031,3.5357664,3.559587,3.0440156,3.1337779,2.7210608,2.508796,2.7662466,3.270979,2.7117856,3.4346893,3.5573173,3.7796075,3.7810075,3.218484,2.246908,3.8893495,3.9032528,4.1347914,4.1919856,4.0061936,3.4276357,4.261756,2.5543447,3.2376676,2.491629,3.931879,4.078873,3.5226352,3.386436,4.7972007,4.8842425,4.48546,4.37547,4.2703595,3.9913204,4.3427353,4.5773945,4.3638506,3.537864,3.5275145,3.8008165,3.876075,4.0924177,4.2201715,3.7173138,3.677125,4.5364747,4.4828596,4.54735,3.9396667,3.7326932,4.2568507,3.7296915,3.6065633,3.8483992,4.2326694,4.1595182,3.866546,3.4607596,3.25185,3.9214485,3.7151878,3.9576275,4.252991,3.2741337,3.6708968,3.8539808,3.5402985,3.5902126,3.4867446,3.7697227,3.5989347,3.5784621,3.813305,3.7249844,2.9192064,3.739596,3.5234904,3.3415039,3.1544716,5.147922,4.829076,5.0152645,3.332088,2.8822381,3.6461682,3.5534103,4.445324,3.8675709,4.1037188,3.6381757,3.9132867,4.0531273,4.187476,4.1811056,4.384555,4.453447,4.1459346,4.1818213,3.6517308,3.8220165,3.851442,3.750948,2.702644,2.9510434,3.0402546,3.5297124,3.6544595
34,NE070_3,3.656276,3.6636834,3.6490016,3.7763298,3.7852917,3.5816069,3.5619013,1.66354,3.055423,3.2068844,3.1828582,3.1472943,3.0898764,3.1039515,3.0076094,2.9054098,2.8255043,2.0194523,1.9745394,2.3417406,2.956203,2.2499518,2.6974242,2.7690117,3.275777,3.3116355,2.8997164,2.376532,3.5214138,3.8562157,3.8390236,4.132993,3.5708103,3.4467978,4.0181427,2.3168046,2.9949355,2.2291708,3.737093,3.9894257,3.295374,3.3427632,4.4617295,4.656985,4.225425,4.3191395,3.8087952,3.820908,4.0914307,4.254496,4.448032,3.3588796,3.5755603,3.5363271,3.896442,3.815186,3.9706604,3.5065522,3.5201902,4.0866084,4.191708,4.0637865,3.6135547,3.5731773,3.9622004,3.5903263,3.1498506,3.6169257,4.5079646,3.9139557,3.5891273,3.6990225,3.141483,4.4521422,3.8937771,3.9396265,4.089443,3.1286685,3.5709522,3.840994,3.5688353,3.4680023,3.5427547,3.6262403,3.7846696,3.4614732,3.5700774,3.6663637,2.6142972,3.6994135,3.5403848,3.3263593,3.277707,4.4060426,4.2077374,4.3440084,2.998896,2.700912,3.737899,3.3083076,4.3082795,4.038831,4.1300497,3.7326686,3.8690674,4.2107477,4.270571,3.8334684,3.9830909,4.4216027,3.952268,4.1833644,3.2063107,3.3911848,3.2472699,3.3519444,2.1399517,2.5976062,2.524296,3.0765011,2.994982
35,NW143,3.4588368,3.3745923,3.5413918,3.31487,3.1827521,3.5041022,3.6964202,1.4493159,3.1343353,2.6307223,3.7729309,3.5850217,3.4818928,3.5221353,3.4832137,3.689694,3.491719,3.337486,3.1000507,3.9747677,3.5060952,3.6935935,3.7892501,4.0342546,3.6997209,4.229252,4.5110397,4.180005,3.323084,3.3655648,3.0765624,3.3562186,3.1996458,4.253724,3.9489565,3.2347693,3.1361785,2.921559,3.6215782,3.3503823,2.98872,2.7185607,3.4973056,3.399412,3.446034,3.425767,3.8251152,2.8991914,3.744793,3.3794014,3.1508079,3.2048197,3.1341236,3.186719,3.0994117,3.4699454,3.3416948,3.398203,2.8802128,3.6662893,3.4218361,3.1296535,4.96797,3.639394,4.028514,3.4963248,4.5024996,3.8350127,3.9122279,3.0640085,3.0597227,3.5128305,2.874756,3.8384311,3.4247415,3.7871375,3.4637532,4.216281,3.328228,2.989846,3.0615003,2.8663464,3.4342442,3.16966,3.1582036,2.8313224,3.5461113,3.2286167,3.084958,3.1043363,2.676113,3.0949059,2.967671,3.612101,3.5789855,3.649523,3.450414,3.8254464,4.545574,2.9808877,5.2419,3.9695668,4.0474405,3.4667554,3.2978532,3.6966271,3.2420719,2.8410103,2.8745208,3.3399692,2.9376276,3.0508106,3.6782134,3.557377,3.5767903,3.4117954,3.434677,3.3315759,3.519437,3.5273294,3.9964736
36,PB111_2,3.7853158,3.515108,4.050183,2.9336872,2.636801,4.108064,4.8142757,1.6275705,3.0869277,2.9382203,5.8729644,5.654101,4.738767,5.8238606,5.1287975,3.9906824,4.4764633,3.7801383,3.3715942,4.94243,2.7628016,4.871001,5.841226,6.9894443,7.5510645,7.2890816,5.217422,3.698099,2.2524483,3.306535,2.5595634,3.3754594,2.7577786,3.3682296,2.6858094,2.9281752,2.6185808,3.0718849,3.4349675,3.2094254,3.0085216,2.8360345,3.2663934,3.0049644,3.0680377,3.285309,3.296442,2.5491025,2.4864314,2.8055382,2.851324,3.144531,3.274522,3.292932,3.6095498,2.8036942,2.4330735,2.8629472,2.7600462,2.4541543,3.302707,2.8932474,7.3334846,4.817167,5.469847,4.684841,5.912669,4.088745,5.225228,3.294949,3.7115355,4.6898,3.3020976,4.6805634,4.307207,4.356544,3.322906,3.874819,3.7442913,3.43594,3.6767294,2.8484962,4.1173396,2.676352,4.449873,3.1335776,4.1628394,4.247995,3.6046712,2.9840982,4.3943605,1.2961872,1.1832047,2.660808,3.009247,3.097371,1.9855642,2.932936,3.3184233,2.6357799,3.4085722,3.7163315,2.6848207,1.9894738,1.6149536,3.6302142,2.73082,2.2151115,1.8540074,3.3985813,3.4127638,2.925005,6.169495,5.2215247,5.6118855,4.854959,5.00871,4.44822,6.1044874,5.252502,7.2201166
37,PB111_4,3.454657,3.3094282,3.596968,2.5331752,2.460842,3.882321,4.324985,1.5092608,2.4247036,2.9595873,5.79555,5.3166146,4.433873,5.646816,4.9588556,4.0000825,4.604905,3.1970859,3.1649802,5.0196295,2.0799398,4.6291213,5.49055,6.9189873,7.5005064,7.1607428,5.101924,3.5513113,2.1988919,2.5695293,2.374461,3.0662305,2.6608167,2.710541,2.5709064,2.6943662,2.5132456,2.8072686,3.0715992,2.9577343,2.829783,2.6069498,2.9027016,2.8639271,2.9537585,3.279232,2.7341363,2.339245,2.3409822,2.5273032,2.5812273,2.758193,2.9694,2.7723625,3.1464226,2.500198,2.2064679,2.4488697,2.4725428,2.1062527,2.8580797,2.6850085,6.847602,4.509924,4.880872,4.4012365,5.6928463,3.9864469,4.482772,3.3830872,3.4283319,3.8094676,2.9911306,3.7173064,3.9145668,4.0112143,2.915709,2.95147,3.5098705,3.5163512,2.8231735,2.7151918,2.9658883,2.6227026,3.3936565,2.8602257,3.7327018,3.8427455,3.6463373,2.5387783,4.517905,1.0710365,1.0305811,1.965979,2.638122,2.7583992,1.6702014,2.5216258,2.670285,2.3922272,3.0499167,2.715705,2.6590214,1.5970912,1.6061662,2.7290177,2.6616626,1.8598226,1.5898378,2.72271,3.487241,2.6872015,5.9268026,4.92701,5.2218704,4.4783807,4.688388,4.358164,5.794686,4.921253,7.0159736
38,PB133_2,2.8155677,2.76021,2.869802,2.7708945,2.6667967,2.8232672,2.9374952,1.23323,2.7965496,2.3086386,2.9968936,2.9312909,2.7905855,2.9750886,2.7254152,2.6121745,2.666787,2.2706482,2.427623,2.7857044,2.933548,2.6661584,2.9787836,3.3541949,3.266966,3.3176942,3.1606503,2.613942,2.8032362,2.7953138,2.5112784,2.674998,2.6033266,3.3083682,3.2198567,2.7539506,2.6871636,2.5674808,2.869937,2.950507,2.7862191,2.565722,2.94445,2.786784,2.7327056,2.742729,3.0870788,2.6383355,2.8302436,2.876482,2.775234,2.9265532,2.92568,3.027877,2.970676,2.6109297,2.5237417,2.70599,2.6245227,2.6554487,2.7263691,2.711809,3.7387638,3.4449184,3.1891868,3.05844,3.3450203,3.1366937,2.7721403,2.5752444,2.5846472,2.699423,2.5118709,2.7463877,2.7149458,2.8593817,2.7123647,3.265666,2.6528544,2.4305315,2.7954242,2.553289,2.7232518,2.540303,2.6291919,2.407358,3.022217,2.9330056,2.9067667,2.7735567,2.6923053,2.3360045,2.5104635,3.3228023,3.28266,3.5246232,3.0058246,3.0707204,3.3633695,2.5473583,3.486863,3.0679357,2.9412396,2.6492505,2.54858,2.9666386,2.6475194,2.5498276,2.4759374,2.6630177,2.3257039,2.57197,2.7920156,2.6953845,2.9058383,2.8086069,2.8989654,2.431122,2.886683,2.8481011,3.0693598
39,RM165,3.929679,3.9153671,3.9436707,3.880164,4.0028424,3.8563159,3.9870882,1.621593,3.6842449,3.751949,3.9608903,3.9209378,3.3193586,4.091832,3.4182532,3.6717782,3.335445,2.7089465,3.5029018,3.6525798,3.7773266,3.8134632,4.013082,4.3222275,4.677944,4.996591,4.0016537,2.7626562,3.870949,4.191741,4.0466456,3.9090893,3.9343889,4.6425457,4.922629,3.607289,3.9499428,3.7298183,3.993785,4.162023,4.0345826,4.0503087,4.846597,4.82487,4.364449,4.243951,4.094694,4.05337,4.6759086,4.302857,4.3920584,3.657451,3.803177,3.4222014,3.714623,3.0926268,3.143472,3.144549,4.4540052,3.424845,3.0691433,3.5866475,4.8229175,4.099698,4.4108677,4.278961,4.5680513,4.0875335,4.323427,4.220136,3.8348947,3.9094934,3.7492177,3.9202635,3.753917,4.0032215,3.952466,4.2733006,4.6253686,3.9381588,3.6378152,3.6694214,3.7061298,3.985908,3.6686451,3.8971767,4.105941,4.358205,4.629741,4.634933,4.794103,2.5462568,3.1042843,4.039251,5.163074,5.2291718,3.3606696,3.531165,4.3479595,4.2004266,6.0740333,3.8010638,4.3315296,3.3002143,3.1012056,3.9304628,3.9414976,3.1166508,3.2885337,3.5278273,4.077764,3.821262,4.0022254,3.435203,4.025138,3.445632,3.7859588,2.9668994,4.173742,3.6842496,4.617087
40,SC161,5.5822086,5.6173053,5.5478106,5.966874,5.7830524,5.505429,5.26103,2.3480995,8.351215,5.0233517,5.4352193,3.9616477,4.5213966,3.8830583,4.4557447,3.2024376,3.6709487,2.450535,3.1236866,3.081397,8.231371,3.292991,3.7799656,4.9511447,4.930966,5.181605,4.395891,2.846496,7.362909,8.130774,7.1351185,5.8716874,5.932243,6.4499063,6.041648,5.378458,6.7813263,6.050282,4.720043,5.4402294,4.5924025,5.5433903,6.649278,6.279041,5.758676,5.5840707,6.889116,5.7726417,6.018798,5.738338,5.6037045,5.951129,5.758182,5.677612,5.995833,3.8426654,4.0049453,4.1949906,6.621023,4.609712,4.485108,4.4954705,6.218289,7.1860366,7.1531377,7.381945,5.064624,5.6982913,6.857622,6.0634065,6.8742604,6.3723707,6.2035947,5.741896,5.440571,4.989335,5.5503836,6.9138737,6.25583,5.6972275,7.6748514,7.248543,7.1605973,5.9560914,7.7875085,6.8601894,6.97577,7.3300834,7.3239107,7.6146607,6.1592317,3.2383473,4.7085876,7.742437,7.0085316,8.512385,2.5463235,4.6793575,5.414941,7.0108876,6.268928,6.4198437,6.3244963,4.8518023,4.676072,6.655434,6.5868506,4.9288306,4.8461885,5.9281836,5.8235164,6.0532207,4.1623693,4.6691313,4.06814,4.550026,2.9674463,3.3116596,3.6904325,4.5188766,4.6985416
41,SG072,2.7060754,2.0304525,3.3683445,2.6830401,1.6579368,2.2819393,3.837355,1.2978978,3.2833076,1.4948223,3.6187477,3.4072642,2.7629771,3.4385297,3.4026473,3.1170468,3.527255,1.6441581,2.7587147,3.0422761,3.244435,3.4038348,3.9945302,4.662074,4.9276953,4.955977,4.49025,3.1247387,1.7790939,3.251846,1.4434718,2.7159545,1.8023304,3.676863,1.9024221,2.0197792,1.8779817,1.5642582,1.8066348,1.5426724,2.0738761,1.6359869,2.0861814,1.8655983,1.7643045,1.9779804,3.030288,3.0652466,2.2223446,2.199379,1.868627,2.1321146,1.2222697,2.0908692,0.89669317,2.3728569,0.7802352,2.2478404,1.614291,1.1931977,2.2964163,1.5644934,4.1482434,0.64759403,4.057523,0.6636024,3.793172,1.0276297,4.2347145,2.3450913,1.467131,4.7273154,1.3511815,4.173306,1.5411141,3.524452,1.6840252,4.3682723,1.864487,1.7533933,4.1901755,1.7444998,4.512699,1.6159258,4.52814,1.5108496,3.187492,1.3635385,2.7328074,3.2570906,1.7078974,0.94940346,0.62389416,2.6379652,2.0530672,2.049146,2.2793937,1.6809787,3.992165,1.4999055,2.2334707,4.733634,1.763894,2.8816803,1.7183907,4.725371,1.7318358,2.600856,1.4114835,4.125905,2.9293838,1.47313,3.9526732,3.2367315,3.5650954,2.880576,3.188601,3.0372043,3.3379776,2.740102,4.023202
42,SV112,3.1152396,2.9535425,3.2737324,2.8496337,2.5992854,3.1926746,3.56398,1.4005101,3.5224018,2.2936416,3.8964365,3.6983485,3.0466535,3.8126478,3.3438244,2.9204907,3.0253227,2.5403013,2.5631187,3.4701657,3.2339694,3.2010946,3.6426764,4.306841,4.42294,4.62106,4.1733923,3.4357328,2.5761077,3.0319798,2.5501442,2.8654327,2.5261996,4.032017,3.1285129,2.6508577,2.8087614,2.598793,2.7579606,2.985526,2.5125806,2.4599154,3.199403,3.0202575,2.916956,2.8551998,3.3208132,2.588343,2.6368954,2.5626042,2.5938118,2.686054,2.5560653,2.7435515,2.903729,2.7394779,2.7077599,2.6946957,2.6450284,2.821283,2.8382306,2.820692,3.6881692,3.2346504,3.33,3.1585193,3.906887,3.4017832,2.9690711,2.6752408,3.1867492,3.0479019,2.6350963,3.3181882,2.7994056,3.3404167,2.9538996,4.0283318,3.3357077,2.6574311,3.7241576,2.8232281,3.8137813,3.2477152,3.4013126,2.9242017,3.3428078,3.398209,3.1113956,2.8177261,3.1235397,1.2390363,1.8015354,3.499092,3.1519341,3.7138655,1.6660455,2.111985,3.7295914,2.3808267,3.710862,4.0561633,3.3804696,2.752455,2.2352824,3.8658745,3.170812,2.5506508,2.482851,3.1919491,2.6712232,2.815749,3.8191283,3.2082076,3.5004961,2.9262247,3.251875,2.6949878,3.540818,3.1867454,4.2536426
43,TV015_2,4.29817,4.2072988,4.3872457,4.584583,4.388522,4.084949,4.2521963,1.6978078,5.7144256,5.1789236,5.018191,4.7202053,4.6116586,4.476509,4.4481196,2.8546188,3.4754667,2.6109538,3.120334,2.1243942,5.425589,2.920593,4.159555,4.537898,4.821141,4.107021,3.6796377,2.536163,5.2746778,5.8529143,5.141815,4.995336,4.82129,4.23892,3.2220287,4.6148534,4.865685,4.779971,4.448411,4.3109417,5.039689,5.1737065,5.4842467,5.235427,5.153496,4.9736013,4.6964545,5.206755,4.2869496,4.972615,4.79104,2.920461,3.020159,2.3077965,2.5422797,2.7373881,2.4030564,3.2295616,5.89464,3.4223597,3.631221,3.464441,2.0394335,1.5083239,2.6690946,2.6030393,2.668865,2.3713522,2.7824776,5.084512,5.7749133,4.7462115,4.2942114,4.6109667,4.2913146,4.238363,4.318574,4.391095,3.765648,5.009363,4.9637856,5.0045404,4.84834,3.8232574,5.3019257,4.683139,3.1997075,3.3742087,4.1499386,5.8482313,3.6569266,1.8488231,2.1499586,3.5811737,4.0099134,3.6609676,2.0126119,2.3909295,3.3048387,5.3781195,2.9132338,4.236606,3.6864567,3.6192439,3.120798,4.7886224,4.412347,3.5261247,3.1215641,4.659504,5.1834254,4.4383883,5.5725975,5.297172,5.037378,4.7714043,2.7890117,3.6002197,4.4372215,4.4632225,5.2442575
44,VL092_3,1.8913828,1.8496361,1.9322935,1.5066103,1.2594916,2.2480364,2.223627,0.8490401,1.8317592,0.866442,2.9100196,2.3609152,2.4074345,2.6308975,2.6158926,1.779942,1.8285651,2.2640777,1.965901,1.5822818,2.3989496,2.3851407,3.091682,3.664206,3.8040695,3.7440507,2.4219534,0.8625392,0.93392086,2.102495,0.9550477,2.1841269,1.1643226,2.7305083,1.6958206,1.3169105,0.93106776,1.445376,0.9710767,1.4669588,1.3387029,1.5256524,1.3823701,1.4831303,1.4282359,1.6883355,2.0674686,1.1545864,0.9944574,0.88116974,1.1364675,0.86683565,0.6874679,1.475903,1.3109722,1.1650763,1.2468885,1.4059768,1.362538,1.2571067,1.9040817,1.89989,2.280309,1.9719973,2.209892,2.0162668,2.5760834,1.9023077,1.5046263,1.4799675,2.6164389,2.4347253,2.6081223,2.4516628,2.5693517,1.6841997,2.013481,2.6016676,1.8690948,1.5222743,1.7950785,2.0062947,2.3202672,1.9338913,2.6021059,2.3354414,2.3174577,1.7746912,1.5523438,1.3804854,0.5386318,0.42723396,0.4839266,1.0824622,0.97477067,0.9133791,0.77174395,0.80146897,2.2816784,1.3076293,2.0065086,2.4836376,2.1569877,1.8681654,1.5509044,2.3628252,2.3187807,1.3627185,1.4676777,1.1974562,1.4912459,2.0492654,2.8964138,2.5879388,2.4871018,2.4095795,2.0929148,2.6165843,2.7669437,2.6937532,3.065502
45,VR113,3.78101,3.8019521,3.7605026,2.6109319,3.1158125,4.26514,4.547269,1.4600621,0.8003305,2.5278108,5.103127,4.78661,4.491989,4.387569,4.1865873,3.372657,3.3666084,2.859852,3.265503,3.1678288,2.3467126,3.4816992,4.235118,4.7626543,4.9372516,5.203787,4.3361497,2.3632743,4.511175,3.5489094,3.4783785,3.867312,3.5637016,4.0222497,4.5091095,0.98015195,3.598145,1.6647581,2.2311103,2.482554,0.9605898,2.004826,1.5044192,2.7482805,2.00685,2.663726,4.3894,1.2165991,4.8668613,0.9046952,1.871694,1.0257492,1.1443889,2.2042475,2.2866163,3.65949,3.533981,3.7133214,2.4406316,3.826401,3.8375928,4.1639576,6.0685983,3.8119648,5.0814786,3.693513,5.825376,3.9507594,4.6520686,2.239035,3.731736,5.0160317,3.8439941,5.284389,4.848937,4.7258997,4.4695,4.099652,3.756505,3.0533469,4.285901,3.3252575,4.7245393,3.783249,4.4871135,4.0922794,3.545147,3.0193534,0.95717424,1.5677619,0.5272396,0.78508854,1.0173813,2.973368,4.292998,4.0982504,2.429418,2.1123908,5.1506066,2.5648277,5.1918216,4.7108493,4.680667,4.0768375,3.613363,5.0687647,4.7987094,3.0671275,3.403536,4.665541,2.7895112,4.420316,4.8368297,4.7433987,4.661722,4.596161,3.2814286,3.4265823,4.168581,4.440365,5.2086897
