,AUC,Classifier,Iteration,Precision,Recall
863,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
864,0.92214532872,SVC_fs_W40_10,1000,1.0,0.647058823529
865,0.906574394464,SVC_fs_W10_26,1000,0.767441860465,0.970588235294
866,0.927335640138,RF_w,1000,0.794871794872,0.911764705882
867,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
868,0.948096885813,SVC_fs_W40_10,1000,1.0,0.676470588235
869,0.974048442907,SVC_fs_W10_26,1000,0.772727272727,1.0
870,0.955017301038,RF_w,1000,0.825,0.970588235294
871,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
872,0.944636678201,SVC_fs_W40_10,1000,1.0,0.705882352941
873,0.946366782007,SVC_fs_W10_26,1000,0.723404255319,1.0
874,0.925605536332,RF_w,1000,0.790697674419,1.0
875,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
876,0.930795847751,SVC_fs_W40_10,1000,1.0,0.676470588235
877,0.946366782007,SVC_fs_W10_26,1000,0.733333333333,0.970588235294
878,0.955017301038,RF_w,1000,0.820512820513,0.941176470588
879,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
880,0.941176470588,SVC_fs_W40_10,1000,1.0,0.705882352941
881,0.910034602076,SVC_fs_W10_26,1000,0.785714285714,0.970588235294
882,0.910034602076,RF_w,1000,0.815789473684,0.911764705882
883,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
884,0.946366782007,SVC_fs_W40_10,1000,1.0,0.823529411765
885,0.930795847751,SVC_fs_W10_26,1000,0.755555555556,1.0
886,0.929065743945,RF_w,1000,0.8,0.941176470588
887,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
888,0.865051903114,SVC_fs_W40_10,1000,1.0,0.558823529412
889,0.86678200692,SVC_fs_W10_26,1000,0.711111111111,0.941176470588
890,0.863321799308,RF_w,1000,0.805555555556,0.852941176471
891,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
892,0.932525951557,SVC_fs_W40_10,1000,1.0,0.764705882353
893,0.906574394464,SVC_fs_W10_26,1000,0.723404255319,1.0
894,0.948096885813,RF_w,1000,0.780487804878,0.941176470588
895,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
896,0.949826989619,SVC_fs_W40_10,1000,1.0,0.676470588235
897,0.956747404844,SVC_fs_W10_26,1000,0.723404255319,1.0
898,0.942906574394,RF_w,1000,0.785714285714,0.970588235294
899,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
900,0.910034602076,SVC_fs_W40_10,1000,1.0,0.676470588235
901,0.899653979239,SVC_fs_W10_26,1000,0.744186046512,0.941176470588
902,0.896193771626,RF_w,1000,0.828571428571,0.852941176471
903,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
904,0.799307958478,SVC_fs_W40_10,1000,1.0,0.705882352941
905,0.754325259516,SVC_fs_W10_26,1000,0.666666666667,0.882352941176
906,0.795847750865,RF_w,1000,0.722222222222,0.764705882353
907,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
908,0.977508650519,SVC_fs_W40_10,1000,1.0,0.794117647059
909,0.968858131488,SVC_fs_W10_26,1000,0.772727272727,1.0
910,0.955017301038,RF_w,1000,0.829268292683,1.0
911,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
912,0.840830449827,SVC_fs_W40_10,1000,1.0,0.705882352941
913,0.832179930796,SVC_fs_W10_26,1000,0.717391304348,0.970588235294
914,0.856401384083,RF_w,1000,0.720930232558,0.911764705882
915,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
916,0.942906574394,SVC_fs_W40_10,1000,1.0,0.705882352941
917,0.913494809689,SVC_fs_W10_26,1000,0.733333333333,0.970588235294
918,0.941176470588,RF_w,1000,0.861111111111,0.911764705882
919,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
920,0.916955017301,SVC_fs_W40_10,1000,1.0,0.705882352941
921,0.939446366782,SVC_fs_W10_26,1000,0.744186046512,0.941176470588
922,0.910034602076,RF_w,1000,0.815789473684,0.911764705882
923,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
924,0.870242214533,SVC_fs_W40_10,1000,1.0,0.617647058824
925,0.828719723183,SVC_fs_W10_26,1000,0.69387755102,1.0
926,0.832179930796,RF_w,1000,0.707317073171,0.852941176471
927,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
928,0.891003460208,SVC_fs_W40_10,1000,1.0,0.705882352941
929,0.858131487889,SVC_fs_W10_26,1000,0.69387755102,1.0
930,0.89446366782,RF_w,1000,0.731707317073,0.882352941176
931,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
932,0.968858131488,SVC_fs_W40_10,1000,1.0,0.911764705882
933,0.965397923875,SVC_fs_W10_26,1000,0.755555555556,1.0
934,0.963667820069,RF_w,1000,0.761904761905,0.941176470588
935,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
936,0.903114186851,SVC_fs_W40_10,1000,1.0,0.735294117647
937,0.904844290657,SVC_fs_W10_26,1000,0.767441860465,0.970588235294
938,0.868512110727,RF_w,1000,0.761904761905,0.941176470588
939,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
940,0.927335640138,SVC_fs_W40_10,1000,1.0,0.823529411765
941,0.910034602076,SVC_fs_W10_26,1000,0.6875,0.970588235294
942,0.929065743945,RF_w,1000,0.744186046512,0.941176470588
943,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
944,0.944636678201,SVC_fs_W40_10,1000,1.0,0.735294117647
945,0.934256055363,SVC_fs_W10_26,1000,0.75,0.970588235294
946,0.942906574394,RF_w,1000,0.815789473684,0.911764705882
947,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
948,0.861591695502,SVC_fs_W40_10,1000,1.0,0.647058823529
949,0.833910034602,SVC_fs_W10_26,1000,0.756097560976,0.911764705882
950,0.844290657439,RF_w,1000,0.757575757576,0.735294117647
951,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
952,0.913494809689,SVC_fs_W40_10,1000,1.0,0.676470588235
953,0.891003460208,SVC_fs_W10_26,1000,0.739130434783,1.0
954,0.918685121107,RF_w,1000,0.756097560976,0.911764705882
955,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
956,0.856401384083,SVC_fs_W40_10,1000,1.0,0.735294117647
957,0.839100346021,SVC_fs_W10_26,1000,0.6875,0.970588235294
958,0.910034602076,RF_w,1000,0.704545454545,0.911764705882
959,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
960,0.903114186851,SVC_fs_W40_10,1000,1.0,0.647058823529
961,0.878892733564,SVC_fs_W10_26,1000,0.708333333333,1.0
962,0.913494809689,RF_w,1000,0.769230769231,0.882352941176
963,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
964,0.86678200692,SVC_fs_W40_10,1000,1.0,0.588235294118
965,0.849480968858,SVC_fs_W10_26,1000,0.733333333333,0.970588235294
966,0.873702422145,RF_w,1000,0.763157894737,0.852941176471
967,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
968,0.941176470588,SVC_fs_W40_10,1000,1.0,0.558823529412
969,0.939446366782,SVC_fs_W10_26,1000,0.708333333333,1.0
970,0.896193771626,RF_w,1000,0.761904761905,0.941176470588
971,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
972,0.93598615917,SVC_fs_W40_10,1000,1.0,0.676470588235
973,0.942906574394,SVC_fs_W10_26,1000,0.767441860465,0.970588235294
974,0.934256055363,RF_w,1000,0.861111111111,0.911764705882
975,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
976,0.820069204152,SVC_fs_W40_10,1000,1.0,0.705882352941
977,0.776816608997,SVC_fs_W10_26,1000,0.68085106383,0.941176470588
978,0.859861591696,RF_w,1000,0.666666666667,0.882352941176
979,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
980,0.955017301038,SVC_fs_W40_10,1000,1.0,0.852941176471
981,0.929065743945,SVC_fs_W10_26,1000,0.739130434783,1.0
982,0.955017301038,RF_w,1000,0.8,0.941176470588
983,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
984,0.944636678201,SVC_fs_W40_10,1000,1.0,0.735294117647
985,0.937716262976,SVC_fs_W10_26,1000,0.820512820513,0.941176470588
986,0.92214532872,RF_w,1000,0.815789473684,0.911764705882
987,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
988,0.951557093426,SVC_fs_W40_10,1000,1.0,0.764705882353
989,0.946366782007,SVC_fs_W10_26,1000,0.785714285714,0.970588235294
990,0.923875432526,RF_w,1000,0.833333333333,0.882352941176
991,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
992,0.953287197232,SVC_fs_W40_10,1000,1.0,0.705882352941
993,0.960207612457,SVC_fs_W10_26,1000,0.739130434783,1.0
994,0.960207612457,RF_w,1000,0.825,0.970588235294
995,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
996,0.891003460208,SVC_fs_W40_10,1000,1.0,0.676470588235
997,0.889273356401,SVC_fs_W10_26,1000,0.708333333333,1.0
998,0.899653979239,RF_w,1000,0.720930232558,0.911764705882
999,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1000,0.965397923875,SVC_fs_W40_10,1000,1.0,0.705882352941
1001,0.918685121107,SVC_fs_W10_26,1000,0.772727272727,1.0
1002,0.951557093426,RF_w,1000,0.8,0.941176470588
1003,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1004,0.887543252595,SVC_fs_W40_10,1000,1.0,0.705882352941
1005,0.891003460208,SVC_fs_W10_26,1000,0.739130434783,1.0
1006,0.875432525952,RF_w,1000,0.769230769231,0.882352941176
1007,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1008,0.899653979239,SVC_fs_W40_10,1000,1.0,0.617647058824
1009,0.929065743945,SVC_fs_W10_26,1000,0.69387755102,1.0
1010,0.937716262976,RF_w,1000,0.785714285714,0.970588235294
1011,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1012,0.955017301038,SVC_fs_W40_10,1000,1.0,0.735294117647
1013,0.953287197232,SVC_fs_W10_26,1000,0.673469387755,0.970588235294
1014,0.956747404844,RF_w,1000,0.733333333333,0.970588235294
1015,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1016,0.865051903114,SVC_fs_W40_10,1000,1.0,0.558823529412
1017,0.842560553633,SVC_fs_W10_26,1000,0.727272727273,0.941176470588
1018,0.868512110727,RF_w,1000,0.75,0.882352941176
1019,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1020,0.911764705882,SVC_fs_W40_10,1000,1.0,0.705882352941
1021,0.916955017301,SVC_fs_W10_26,1000,0.785714285714,0.970588235294
1022,0.901384083045,RF_w,1000,0.780487804878,0.941176470588
1023,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1024,0.937716262976,SVC_fs_W40_10,1000,1.0,0.558823529412
1025,0.956747404844,SVC_fs_W10_26,1000,0.8,0.941176470588
1026,0.901384083045,RF_w,1000,0.820512820513,0.941176470588
1027,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1028,0.904844290657,SVC_fs_W40_10,1000,1.0,0.558823529412
1029,0.882352941176,SVC_fs_W10_26,1000,0.772727272727,1.0
1030,0.90830449827,RF_w,1000,0.820512820513,0.941176470588
1031,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1032,0.910034602076,SVC_fs_W40_10,1000,1.0,0.735294117647
1033,0.885813148789,SVC_fs_W10_26,1000,0.702127659574,0.970588235294
1034,0.877162629758,RF_w,1000,0.720930232558,0.911764705882
1035,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1036,0.913494809689,SVC_fs_W40_10,1000,1.0,0.764705882353
1037,0.88062283737,SVC_fs_W10_26,1000,0.733333333333,0.970588235294
1038,0.920415224913,RF_w,1000,0.756097560976,0.911764705882
1039,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1040,0.873702422145,SVC_fs_W40_10,1000,1.0,0.705882352941
1041,0.81660899654,SVC_fs_W10_26,1000,0.744186046512,0.941176470588
1042,0.88062283737,RF_w,1000,0.736842105263,0.823529411765
1043,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1044,0.911764705882,SVC_fs_W40_10,1000,1.0,0.705882352941
1045,0.875432525952,SVC_fs_W10_26,1000,0.702127659574,0.970588235294
1046,0.865051903114,RF_w,1000,0.711111111111,0.941176470588
1047,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1048,0.960207612457,SVC_fs_W40_10,1000,1.0,0.823529411765
1049,0.960207612457,SVC_fs_W10_26,1000,0.708333333333,1.0
1050,0.948096885813,RF_w,1000,0.772727272727,1.0
1051,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1052,0.90830449827,SVC_fs_W40_10,1000,1.0,0.735294117647
1053,0.90830449827,SVC_fs_W10_26,1000,0.695652173913,0.941176470588
1054,0.90830449827,RF_w,1000,0.744186046512,0.941176470588
1055,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1056,0.939446366782,SVC_fs_W40_10,1000,1.0,0.735294117647
1057,0.939446366782,SVC_fs_W10_26,1000,0.767441860465,0.970588235294
1058,0.915224913495,RF_w,1000,0.815789473684,0.911764705882
1059,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1060,0.856401384083,SVC_fs_W40_10,1000,1.0,0.617647058824
1061,0.878892733564,SVC_fs_W10_26,1000,0.711111111111,0.941176470588
1062,0.870242214533,RF_w,1000,0.756097560976,0.911764705882
1063,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1064,0.768166089965,SVC_fs_W40_10,1000,1.0,0.411764705882
1065,0.756055363322,SVC_fs_W10_26,1000,0.704545454545,0.911764705882
1066,0.801038062284,RF_w,1000,0.783783783784,0.852941176471
1067,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1068,0.944636678201,SVC_fs_W40_10,1000,1.0,0.794117647059
1069,0.934256055363,SVC_fs_W10_26,1000,0.75,0.970588235294
1070,0.925605536332,RF_w,1000,0.756097560976,0.911764705882
1071,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1072,0.915224913495,SVC_fs_W40_10,1000,1.0,0.676470588235
1073,0.897923875433,SVC_fs_W10_26,1000,0.733333333333,0.970588235294
1074,0.885813148789,RF_w,1000,0.727272727273,0.941176470588
1075,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1076,0.889273356401,SVC_fs_W40_10,1000,1.0,0.705882352941
1077,0.903114186851,SVC_fs_W10_26,1000,0.69387755102,1.0
1078,0.884083044983,RF_w,1000,0.704545454545,0.911764705882
1079,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1080,0.81660899654,SVC_fs_W40_10,1000,1.0,0.558823529412
1081,0.80276816609,SVC_fs_W10_26,1000,0.717391304348,0.970588235294
1082,0.809688581315,RF_w,1000,0.74358974359,0.852941176471
1083,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1084,0.868512110727,SVC_fs_W40_10,1000,1.0,0.558823529412
1085,0.835640138408,SVC_fs_W10_26,1000,0.711111111111,0.941176470588
1086,0.83044982699,RF_w,1000,0.704545454545,0.911764705882
1087,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1088,0.911764705882,SVC_fs_W40_10,1000,1.0,0.676470588235
1089,0.877162629758,SVC_fs_W10_26,1000,0.744186046512,0.941176470588
1090,0.885813148789,RF_w,1000,0.8,0.823529411765
1091,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1092,0.923875432526,SVC_fs_W40_10,1000,1.0,0.764705882353
1093,0.944636678201,SVC_fs_W10_26,1000,0.739130434783,1.0
1094,0.929065743945,RF_w,1000,0.772727272727,1.0
1095,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1096,0.963667820069,SVC_fs_W40_10,1000,1.0,0.764705882353
1097,0.927335640138,SVC_fs_W10_26,1000,0.772727272727,1.0
1098,0.951557093426,RF_w,1000,0.761904761905,0.941176470588
1099,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1100,0.979238754325,SVC_fs_W40_10,1000,1.0,0.735294117647
1101,0.982698961938,SVC_fs_W10_26,1000,0.755555555556,1.0
1102,0.9723183391,RF_w,1000,0.871794871795,1.0
1103,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1104,0.958477508651,SVC_fs_W40_10,1000,1.0,0.823529411765
1105,0.911764705882,SVC_fs_W10_26,1000,0.69387755102,1.0
1106,0.941176470588,RF_w,1000,0.717391304348,0.970588235294
1107,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1108,0.967128027682,SVC_fs_W40_10,1000,1.0,0.735294117647
1109,0.968858131488,SVC_fs_W10_26,1000,0.785714285714,0.970588235294
1110,0.967128027682,RF_w,1000,0.888888888889,0.941176470588
1111,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1112,0.93598615917,SVC_fs_W40_10,1000,1.0,0.735294117647
1113,0.906574394464,SVC_fs_W10_26,1000,0.75,0.970588235294
1114,0.916955017301,RF_w,1000,0.756097560976,0.911764705882
1115,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1116,0.929065743945,SVC_fs_W40_10,1000,1.0,0.823529411765
1117,0.906574394464,SVC_fs_W10_26,1000,0.708333333333,1.0
1118,0.927335640138,RF_w,1000,0.720930232558,0.911764705882
1119,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1120,0.984429065744,SVC_fs_W40_10,1000,1.0,0.823529411765
1121,0.98615916955,SVC_fs_W10_26,1000,0.755555555556,1.0
1122,0.977508650519,RF_w,1000,0.868421052632,0.970588235294
1123,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1124,0.904844290657,SVC_fs_W40_10,1000,1.0,0.705882352941
1125,0.889273356401,SVC_fs_W10_26,1000,0.733333333333,0.970588235294
1126,0.89446366782,RF_w,1000,0.789473684211,0.882352941176
1127,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1128,0.835640138408,SVC_fs_W40_10,1000,1.0,0.735294117647
1129,0.814878892734,SVC_fs_W10_26,1000,0.733333333333,0.970588235294
1130,0.854671280277,RF_w,1000,0.717948717949,0.823529411765
1131,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1132,0.98615916955,SVC_fs_W40_10,1000,1.0,0.852941176471
1133,0.984429065744,SVC_fs_W10_26,1000,0.755555555556,1.0
1134,0.974048442907,RF_w,1000,0.80487804878,0.970588235294
1135,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1136,0.899653979239,SVC_fs_W40_10,1000,1.0,0.617647058824
1137,0.854671280277,SVC_fs_W10_26,1000,0.772727272727,1.0
1138,0.942906574394,RF_w,1000,0.837837837838,0.911764705882
1139,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1140,0.918685121107,SVC_fs_W40_10,1000,1.0,0.823529411765
1141,0.90830449827,SVC_fs_W10_26,1000,0.702127659574,0.970588235294
1142,0.901384083045,RF_w,1000,0.727272727273,0.941176470588
1143,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1144,0.941176470588,SVC_fs_W40_10,1000,1.0,0.705882352941
1145,0.941176470588,SVC_fs_W10_26,1000,0.702127659574,0.970588235294
1146,0.889273356401,RF_w,1000,0.785714285714,0.970588235294
1147,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1148,0.955017301038,SVC_fs_W40_10,1000,1.0,0.705882352941
1149,0.901384083045,SVC_fs_W10_26,1000,0.717391304348,0.970588235294
1150,0.916955017301,RF_w,1000,0.857142857143,0.882352941176
1151,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1152,0.756055363322,SVC_fs_W40_10,1000,1.0,0.588235294118
1153,0.733564013841,SVC_fs_W10_26,1000,0.673913043478,0.911764705882
1154,0.726643598616,RF_w,1000,0.675675675676,0.735294117647
1155,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1156,0.929065743945,SVC_fs_W40_10,1000,1.0,0.529411764706
1157,0.916955017301,SVC_fs_W10_26,1000,0.739130434783,1.0
1158,0.88062283737,RF_w,1000,0.756097560976,0.911764705882
1159,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1160,0.932525951557,SVC_fs_W40_10,1000,1.0,0.882352941176
1161,0.915224913495,SVC_fs_W10_26,1000,0.673469387755,0.970588235294
1162,0.937716262976,RF_w,1000,0.727272727273,0.941176470588
1163,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1164,0.892733564014,SVC_fs_W40_10,1000,1.0,0.735294117647
1165,0.839100346021,SVC_fs_W10_26,1000,0.702127659574,0.970588235294
1166,0.863321799308,RF_w,1000,0.714285714286,0.882352941176
1167,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1168,0.923875432526,SVC_fs_W40_10,1000,1.0,0.676470588235
1169,0.915224913495,SVC_fs_W10_26,1000,0.733333333333,0.970588235294
1170,0.92214532872,RF_w,1000,0.794871794872,0.911764705882
1171,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1172,0.946366782007,SVC_fs_W40_10,1000,1.0,0.852941176471
1173,0.948096885813,SVC_fs_W10_26,1000,0.708333333333,1.0
1174,0.930795847751,RF_w,1000,0.75,0.970588235294
1175,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1176,0.927335640138,SVC_fs_W40_10,1000,1.0,0.823529411765
1177,0.897923875433,SVC_fs_W10_26,1000,0.733333333333,0.970588235294
1178,0.92214532872,RF_w,1000,0.775,0.911764705882
1179,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1180,0.873702422145,SVC_fs_W40_10,1000,1.0,0.676470588235
1181,0.851211072664,SVC_fs_W10_26,1000,0.711111111111,0.941176470588
1182,0.811418685121,RF_w,1000,0.74358974359,0.852941176471
1183,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1184,0.903114186851,SVC_fs_W40_10,1000,1.0,0.735294117647
1185,0.865051903114,SVC_fs_W10_26,1000,0.708333333333,1.0
1186,0.915224913495,RF_w,1000,0.775,0.911764705882
1187,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1188,0.925605536332,SVC_fs_W40_10,1000,1.0,0.735294117647
1189,0.89446366782,SVC_fs_W10_26,1000,0.717391304348,0.970588235294
1190,0.906574394464,RF_w,1000,0.756097560976,0.911764705882
1191,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1192,0.984429065744,SVC_fs_W40_10,1000,1.0,0.852941176471
1193,0.975778546713,SVC_fs_W10_26,1000,0.85,1.0
1194,0.993079584775,RF_w,1000,0.894736842105,1.0
1195,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1196,0.868512110727,SVC_fs_W40_10,1000,1.0,0.647058823529
1197,0.878892733564,SVC_fs_W10_26,1000,0.761904761905,0.941176470588
1198,0.861591695502,RF_w,1000,0.763157894737,0.852941176471
1199,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1200,0.870242214533,SVC_fs_W40_10,1000,1.0,0.617647058824
1201,0.842560553633,SVC_fs_W10_26,1000,0.767441860465,0.970588235294
1202,0.865051903114,RF_w,1000,0.777777777778,0.823529411765
1203,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1204,0.911764705882,SVC_fs_W40_10,1000,1.0,0.647058823529
1205,0.897923875433,SVC_fs_W10_26,1000,0.761904761905,0.941176470588
1206,0.899653979239,RF_w,1000,0.783783783784,0.852941176471
1207,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1208,0.897923875433,SVC_fs_W40_10,1000,1.0,0.735294117647
1209,0.865051903114,SVC_fs_W10_26,1000,0.688888888889,0.911764705882
1210,0.884083044983,RF_w,1000,0.789473684211,0.882352941176
1211,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1212,0.910034602076,SVC_fs_W40_10,1000,1.0,0.852941176471
1213,0.896193771626,SVC_fs_W10_26,1000,0.68,1.0
1214,0.918685121107,RF_w,1000,0.702127659574,0.970588235294
1215,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1216,0.927335640138,SVC_fs_W40_10,1000,1.0,0.558823529412
1217,0.906574394464,SVC_fs_W10_26,1000,0.790697674419,1.0
1218,0.858131487889,RF_w,1000,0.783783783784,0.852941176471
1219,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1220,0.949826989619,SVC_fs_W40_10,1000,1.0,0.676470588235
1221,0.934256055363,SVC_fs_W10_26,1000,0.717391304348,0.970588235294
1222,0.937716262976,RF_w,1000,0.75,0.970588235294
1223,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1224,0.925605536332,SVC_fs_W40_10,1000,1.0,0.705882352941
1225,0.859861591696,SVC_fs_W10_26,1000,0.744186046512,0.941176470588
1226,0.90830449827,RF_w,1000,0.805555555556,0.852941176471
1227,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1228,0.925605536332,SVC_fs_W40_10,1000,1.0,0.705882352941
1229,0.904844290657,SVC_fs_W10_26,1000,0.755555555556,1.0
1230,0.904844290657,RF_w,1000,0.780487804878,0.941176470588
1231,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1232,0.889273356401,SVC_fs_W40_10,1000,1.0,0.705882352941
1233,0.88062283737,SVC_fs_W10_26,1000,0.738095238095,0.911764705882
1234,0.897923875433,RF_w,1000,0.810810810811,0.882352941176
1235,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1236,0.839100346021,SVC_fs_W40_10,1000,1.0,0.617647058824
1237,0.821799307958,SVC_fs_W10_26,1000,0.695652173913,0.941176470588
1238,0.870242214533,RF_w,1000,0.794117647059,0.794117647059
1239,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1240,0.918685121107,SVC_fs_W40_10,1000,1.0,0.764705882353
1241,0.897923875433,SVC_fs_W10_26,1000,0.755555555556,1.0
1242,0.915224913495,RF_w,1000,0.761904761905,0.941176470588
1243,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1244,0.975778546713,SVC_fs_W40_10,1000,1.0,0.852941176471
1245,0.941176470588,SVC_fs_W10_26,1000,0.739130434783,1.0
1246,0.968858131488,RF_w,1000,0.772727272727,1.0
1247,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1248,0.897923875433,SVC_fs_W40_10,1000,1.0,0.735294117647
1249,0.910034602076,SVC_fs_W10_26,1000,0.711111111111,0.941176470588
1250,0.913494809689,RF_w,1000,0.714285714286,0.882352941176
1251,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1252,0.941176470588,SVC_fs_W40_10,1000,1.0,0.794117647059
1253,0.923875432526,SVC_fs_W10_26,1000,0.809523809524,1.0
1254,0.948096885813,RF_w,1000,0.842105263158,0.941176470588
1255,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1256,0.901384083045,SVC_fs_W40_10,1000,1.0,0.470588235294
1257,0.889273356401,SVC_fs_W10_26,1000,0.775,0.911764705882
1258,0.884083044983,RF_w,1000,0.837837837838,0.911764705882
1259,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1260,0.910034602076,SVC_fs_W40_10,1000,1.0,0.705882352941
1261,0.916955017301,SVC_fs_W10_26,1000,0.733333333333,0.970588235294
1262,0.897923875433,RF_w,1000,0.727272727273,0.941176470588
1263,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1264,0.899653979239,SVC_fs_W40_10,1000,1.0,0.470588235294
1265,0.896193771626,SVC_fs_W10_26,1000,0.744186046512,0.941176470588
1266,0.844290657439,RF_w,1000,0.756097560976,0.911764705882
1267,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1268,0.979238754325,SVC_fs_W40_10,1000,1.0,0.764705882353
1269,0.929065743945,SVC_fs_W10_26,1000,0.755555555556,1.0
1270,0.968858131488,RF_w,1000,0.80487804878,0.970588235294
1271,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1272,0.92214532872,SVC_fs_W40_10,1000,1.0,0.735294117647
1273,0.927335640138,SVC_fs_W10_26,1000,0.723404255319,1.0
